tcin,week_start,sales,orders,receipts,oh_start,oh_end,source
93197978,2027-02-07,0.0,0.0,0.0,0.0,0.0,controller
93197978,2027-02-14,0.0,0.0,0.0,0.0,0.0,controller
93197978,2027-02-21,0.0,0.0,0.0,0.0,0.0,controller
93197978,2027-02-28,0.0,0.0,0.0,0.0,0.0,controller
93197978,2027-03-07,0.0,0.0,0.0,0.0,0.0,controller
93197978,2027-03-14,0.0,0.0,0.0,0.0,0.0,controller
93197978,2027-03-21,0.0,0.0,0.0,0.0,0.0,controller
93197978,2027-03-28,0.0,0.0,0.0,0.0,0.0,controller
93197978,2027-04-04,0.0,0.0,0.0,0.0,0.0,controller
93197978,2027-04-11,0.0,0.0,0.0,0.0,0.0,controller
93197978,2027-04-18,0.0,0.0,0.0,0.0,0.0,controller
93197978,2027-04-25,0.0,0.0,0.0,0.0,0.0,controller
93197978,2027-05-02,0.0,0.0,0.0,0.0,0.0,controller
93197978,2027-05-09,0.0,0.0,0.0,0.0,0.0,controller
93197978,2027-05-16,0.0,0.0,0.0,0.0,0.0,controller
93197978,2027-05-23,0.0,0.0,0.0,0.0,0.0,controller
93197978,2027-05-30,0.0,0.0,0.0,0.0,0.0,controller
93197978,2027-06-06,0.0,0.0,0.0,0.0,0.0,controller
93197978,2027-06-13,0.0,0.0,0.0,0.0,0.0,controller
93197978,2027-06-20,0.0,0.0,0.0,0.0,0.0,controller
93197978,2027-06-27,0.0,0.0,0.0,0.0,0.0,controller
93197978,2027-07-04,0.0,0.0,0.0,0.0,0.0,controller
93197978,2027-07-11,0.0,0.0,0.0,0.0,0.0,controller
93197978,2027-07-18,0.0,0.0,0.0,0.0,0.0,controller
93197978,2027-07-25,0.0,0.0,0.0,0.0,0.0,controller
93197978,2027-08-01,0.0,0.0,0.0,0.0,0.0,controller
93197978,2027-08-08,0.0,0.0,0.0,0.0,0.0,controller
93197978,2027-08-15,0.0,0.0,0.0,0.0,0.0,controller
93197978,2027-08-22,0.0,0.0,0.0,0.0,0.0,controller
93197978,2027-08-29,0.0,0.0,0.0,0.0,0.0,controller
93197978,2027-09-05,0.0,0.0,0.0,0.0,0.0,controller
93197978,2027-09-12,0.0,0.0,0.0,0.0,0.0,controller
93197978,2027-09-19,0.0,0.0,0.0,0.0,0.0,controller
93197978,2027-09-26,0.0,0.0,0.0,0.0,0.0,controller
93197978,2027-10-03,0.0,0.0,0.0,0.0,0.0,controller
93197978,2027-10-10,0.0,0.0,0.0,0.0,0.0,controller
93197978,2027-10-17,0.0,0.0,0.0,0.0,0.0,controller
93197978,2027-10-24,0.0,0.0,0.0,0.0,0.0,controller
93197978,2027-10-31,0.0,0.0,0.0,0.0,0.0,controller
93197978,2027-11-07,0.0,0.0,0.0,0.0,0.0,controller
93197978,2027-11-14,0.0,0.0,0.0,0.0,0.0,controller
93197978,2027-11-21,0.0,0.0,0.0,0.0,0.0,controller
93197978,2027-11-28,0.0,0.0,0.0,0.0,0.0,controller
93197978,2027-12-05,0.0,0.0,0.0,0.0,0.0,controller
93197978,2027-12-12,0.0,0.0,0.0,0.0,0.0,controller
93197978,2027-12-19,0.0,0.0,0.0,0.0,0.0,controller
93197978,2027-12-26,0.0,0.0,0.0,0.0,0.0,controller
93197978,2028-01-02,0.0,0.0,0.0,0.0,0.0,controller
93197978,2028-01-09,0.0,0.0,0.0,0.0,0.0,controller
93197978,2028-01-16,0.0,0.0,0.0,0.0,0.0,controller
93197978,2028-01-23,0.0,0.0,0.0,0.0,0.0,controller
93197978,2028-01-30,0.0,0.0,0.0,0.0,0.0,controller
93197978,2028-02-06,0.0,0.0,0.0,0.0,0.0,controller
93197979,2026-08-30,1839.591396120105,2724.0,1944.0,16546.0,16650.408603879896,plan
93197979,2026-09-06,2575.427954568147,2856.0,2148.0,16650.408603879896,16222.980649311748,plan
93197979,2026-09-13,2575.427954568147,2784.0,3096.0,16222.980649311748,16743.552694743605,plan
93197979,2026-09-20,2575.427954568147,2964.0,2724.0,16743.552694743605,16892.12474017546,plan
93197979,2026-09-27,2597.5244645037137,3000.0,2856.0,16892.12474017546,17150.600275671746,plan
93197979,2026-10-04,2626.9864777511366,2820.0,2784.0,17150.600275671746,17307.61379792061,plan
93197979,2026-10-11,2626.9864777511366,2796.0,2964.0,17307.61379792061,17644.627320169475,plan
93197979,2026-10-18,2626.9864777511366,2808.0,3000.0,17644.627320169475,18017.64084241834,plan
93197979,2026-10-25,2626.9864777511366,2724.0,2820.0,18017.64084241834,18210.654364667203,plan
93197979,2026-11-01,2681.1238580154304,2883.5198892314456,2796.0,18210.654364667203,18325.530506651772,controller
93197979,2026-11-08,2681.1238580154304,2876.34013035741,2808.0,18325.530506651772,18452.40664863634,controller
93197979,2026-11-15,2681.1238580154304,2868.4103714833745,2724.0,18452.40664863634,18495.28279062091,controller
93197979,2026-11-22,2681.1238580154304,2865.730612609339,2883.5198892314456,18495.28279062091,18697.678821836926,controller
93197979,2026-11-29,2721.726365267849,2913.9846215369653,2876.34013035741,18697.678821836926,18852.292586926487,controller
93197979,2026-12-06,2737.9673681688164,2928.682765570319,2868.4103714833745,18852.292586926487,18982.73559024105,controller
93197979,2026-12-13,2737.9673681688164,2920.530077863159,2865.730612609339,18982.73559024105,19110.498834681573,controller
93197979,2026-12-20,2737.9673681688164,2912.5448750856262,2913.9846215369653,19110.498834681573,19286.51608804972,controller
93197979,2026-12-27,2755.0206858560186,2927.1237732809204,2928.682765570319,19286.51608804972,19460.17816776402,controller
93197979,2027-01-03,2797.6539800740247,2980.2198346257856,2920.530077863159,19460.17816776402,19583.054265553157,controller
93197979,2027-01-10,2797.6539800740247,2972.5400785139645,2912.5448750856262,19583.054265553157,19697.94516056476,controller
93197979,2027-01-17,2797.6539800740247,2965.3593975757394,2927.1237732809204,19697.94516056476,19827.414953771655,controller
93197979,2027-01-24,2797.6539800740247,2957.2675355003084,2980.2198346257856,19827.414953771655,20009.980808323417,controller
93197979,2027-01-31,2851.3713866131125,3026.4332793994554,2972.5400785139645,20009.980808323417,20131.14950022427,controller
93197979,2027-02-07,2860.3242877029597,3032.289587790423,2965.3593975757394,20131.14950022427,20236.18461009705,controller
93197979,2027-02-14,2860.3242877029597,3025.724893423374,2957.2675355003084,20236.18461009705,20333.1278578944,controller
93197979,2027-02-21,2860.3242877029597,3019.66594043604,3026.4332793994554,20333.1278578944,20499.236849590896,controller
93197979,2027-02-28,2916.7272867530373,3093.888627030125,3032.289587790423,20499.236849590896,20614.79915062828,controller
93197979,2027-03-07,2926.127786594717,3100.766732977808,3025.724893423374,20614.79915062828,20714.39625745694,controller
93197979,2027-03-14,2926.127786594717,3094.5419138010166,3019.66594043604,20714.39625745694,20807.934411298265,controller
93197979,2027-03-21,2926.127786594717,3088.6957791859336,3093.888627030125,20807.934411298265,20975.695251733676,controller
93197979,2027-03-28,3103.7985501255357,3344.716871954949,3100.766732977808,20975.695251733676,20972.66343458595,controller
93197979,2027-04-04,3340.6929014999614,3700.2478875883203,3094.5419138010166,20972.66343458595,20726.512446887005,controller
93197979,2027-04-11,3340.6929014999614,3715.6323243195043,3088.6957791859336,20726.512446887005,20474.515324572978,controller
93197979,2027-04-18,3340.6929014999614,3731.3821444641308,3344.716871954949,20474.515324572978,20478.539295027964,controller
93197979,2027-04-25,3291.3398952944135,3657.1011370023725,3700.2478875883203,20478.539295027964,20887.44728732187,controller
93197979,2027-05-02,2995.2218580611275,3187.3673316340746,3715.6323243195043,20887.44728732187,21607.857753580247,controller
93197979,2027-05-09,2995.2218580611275,3142.3416774929256,3731.3821444641308,21607.857753580247,22344.01803998325,controller
93197979,2027-05-16,2995.2218580611275,3096.331659592738,3657.1011370023725,22344.01803998325,23005.897318924497,controller
93197979,2027-05-23,2995.2218580611275,3054.96420465891,3187.3673316340746,23005.897318924497,23198.042792497446,controller
93197979,2027-05-30,3047.042612146683,3120.686243688934,3142.3416774929256,23198.042792497446,23293.341857843687,controller
93197979,2027-06-06,3067.7709137809056,3145.822504556128,3096.331659592738,23293.341857843687,23321.90260365552,controller
93197979,2027-06-13,3067.7709137809056,3144.0374579428885,3054.96420465891,23321.90260365552,23309.095894533522,controller
93197979,2027-06-20,3067.7709137809056,3144.837877263013,3120.686243688934,23309.095894533522,23362.01122444155,controller
93197979,2027-06-27,3100.417692135899,3190.5008366762513,3145.822504556128,23362.01122444155,23407.416036861778,controller
93197979,2027-07-04,3143.946729942557,3252.956592609974,3144.0374579428885,23407.416036861778,23407.50676486211,controller
93197979,2027-07-11,3143.946729942557,3252.9509221099534,3144.837877263013,23407.50676486211,23408.39791218257,controller
93197979,2027-07-18,3143.946729942557,3252.895225402425,3190.5008366762513,23408.39791218257,23454.952018916265,controller
93197979,2027-07-25,3143.946729942557,3249.9855937315688,3252.956592609974,23454.952018916265,23563.961881583684,controller
93197979,2027-08-01,3223.9321228164217,3363.1505666256526,3252.9509221099534,23563.961881583684,23592.980680877215,controller
93197979,2027-08-08,3223.9321228164217,3361.3368916698064,3252.895225402425,23592.980680877215,23621.94378346322,controller
93197979,2027-08-15,3223.9321228164217,3359.5266977581814,3249.9855937315688,23621.94378346322,23647.997254378366,controller
93197979,2027-08-22,3223.9321228164217,3357.8983558259847,3363.1505666256526,23647.997254378366,23787.215698187596,controller
93197979,2027-08-29,3271.9228684644686,3421.183321559978,3361.3368916698064,23787.215698187596,23876.629721392932,controller
93197979,2027-09-05,3307.9159277005037,3469.584533963697,3359.5266977581814,23876.629721392932,23928.24049145061,controller
93197979,2027-09-12,3307.9159277005037,3466.3588608350924,3357.8983558259847,23928.24049145061,23978.222919576096,controller
93197979,2027-09-19,3307.9159277005037,3463.2349590772496,3421.183321559978,23978.222919576096,24091.49031343557,controller
93197979,2027-09-26,3333.1114705827476,3493.9490612843983,3469.584533963697,24091.49031343557,24227.963376816522,controller
93197979,2027-10-03,3396.100327788357,3579.9027806315025,3466.3588608350924,24227.963376816522,24298.221909863256,controller
93197979,2027-10-10,3396.100327788357,3575.511622316082,3463.2349590772496,24298.221909863256,24365.35654115215,controller
93197979,2027-10-17,3396.100327788357,3571.3157078605263,3493.9490612843983,24365.35654115215,24463.20527464819,controller
93197979,2027-10-24,3396.100327788357,3565.2001620170236,3579.9027806315025,24463.20527464819,24647.007727491335,controller
93197979,2027-10-31,3406.9543855781985,3569.9935953990894,3575.511622316082,24647.007727491335,24815.564964229216,controller
93197979,2027-11-07,3408.7633952098386,3562.172282550432,3571.3157078605263,24815.564964229216,24978.1172768799,controller
93197979,2027-11-14,3408.7633952098386,3552.012763009764,3565.2001620170236,24978.1172768799,25134.554043687087,controller
93197979,2027-11-21,3408.7633952098386,3542.235465084315,3569.9935953990894,25134.554043687087,25295.78424387634,controller
93197979,2027-11-28,3408.7635555984366,3532.1588181553834,3562.172282550432,25295.78424387634,25449.192970828335,controller
93197979,2027-12-05,3408.763675889885,3522.570953158056,3552.012763009764,25449.192970828335,25592.442057948214,controller
93197979,2027-12-12,3408.763675889885,3513.617885213064,3542.235465084315,25592.442057948214,25725.913847142645,controller
93197979,2027-12-19,3408.763675889885,3505.275898388412,3532.1588181553834,25725.913847142645,25849.308989408146,controller
93197979,2027-12-26,2921.7974364770444,2767.1143428775576,3522.570953158056,25849.308989408146,26450.082506089155,controller
93197979,2028-01-02,2636.75,2301.994843369428,3513.617885213064,26450.082506089155,27326.95039130222,controller
93197979,2028-01-09,2636.75,2247.1906005436113,3505.275898388412,27326.95039130222,28195.476289690632,controller
93197979,2028-01-16,2636.75,2192.9077318943355,2767.1143428775576,28195.476289690632,28325.84063256819,controller
93197979,2028-01-23,2636.75,2184.7599604644884,2301.994843369428,28325.84063256819,27991.085475937616,controller
93197979,2028-01-30,2636.75,2205.682157753899,2247.1906005436113,27991.085475937616,27601.526076481226,controller
93197979,2028-02-06,2636.75,2230.0296202199233,2192.9077318943355,27601.526076481226,27157.68380837556,controller
94643458,2026-08-30,13.59139532908809,6.0,24.0,0.0,10.40860467091191,plan
94643458,2026-09-06,19.027953460723324,6.0,30.0,10.40860467091191,21.38065121018859,plan
94643458,2026-09-13,19.027953460723324,12.0,24.0,21.38065121018859,26.352697749465264,plan
94643458,2026-09-20,19.027953460723324,30.0,6.0,26.352697749465264,13.32474428874194,plan
94643458,2026-09-27,19.02795346054957,12.0,6.0,13.32474428874194,0.29679082819237124,plan
94643458,2026-10-04,19.0279534603179,12.0,12.0,0.29679082819237124,0.0,plan
94643458,2026-10-11,19.0279534603179,12.0,30.0,0.0,10.9720465396821,plan
94643458,2026-10-18,19.0279534603179,12.0,12.0,10.9720465396821,3.944093079364201,plan
94643458,2026-10-25,19.0279534603179,18.0,12.0,3.944093079364201,0.0,plan
94643458,2026-11-01,19.027953460723324,28.541930191084987,12.0,0.0,0.0,controller
94643458,2026-11-08,19.027953460723324,28.541930191084987,12.0,0.0,0.0,controller
94643458,2026-11-15,19.027953460723324,28.541930191084987,18.0,0.0,0.0,controller
94643458,2026-11-22,19.027953460723324,28.541930191084987,28.541930191084987,0.0,9.513976730361662,controller
94643458,2026-11-29,19.027953460433736,27.947306645003,28.541930191084987,9.513976730361662,19.027953461012913,controller
94643458,2026-12-06,19.0279534603179,27.352683099163542,28.541930191084987,19.027953461012913,28.54193019178,controller
94643458,2026-12-13,19.0279534603179,26.7580595534906,28.541930191084987,28.54193019178,38.05590692254708,controller
94643458,2026-12-20,19.0279534603179,26.16343600781766,27.947306645003,38.05590692254708,46.975260107232174,controller
94643458,2026-12-27,19.027953460317896,25.605976433774835,27.352683099163542,46.975260107232174,55.29998974607782,controller
94643458,2027-01-03,19.0279534603179,25.085680831346984,26.7580595534906,55.29998974607782,63.03009583925052,controller
94643458,2027-01-10,19.0279534603179,24.60254920052369,26.16343600781766,63.03009583925052,70.16557838675028,controller
94643458,2027-01-17,19.0279534603179,24.156581541304956,25.605976433774835,70.16557838675028,76.74360136020722,controller
94643458,2027-01-24,19.0279534603179,23.745455105463897,25.085680831346984,76.74360136020722,82.8013287312363,controller
94643458,2027-01-31,19.02795346054702,23.366847145118264,24.60254920052369,82.8013287312363,88.37592447121295,controller
94643458,2027-02-07,19.027953460585213,23.018434911427008,24.156581541304956,88.37592447121295,93.5045525519327,controller
94643458,2027-02-14,19.027953460585213,22.697895656382023,23.745455105463897,93.5045525519327,98.22205419681138,controller
94643458,2027-02-21,19.027953460585213,22.403051803577107,23.366847145118264,98.22205419681138,102.56094788134443,controller
94643458,2027-02-28,19.027953460356084,22.131870947950098,23.018434911427008,102.56094788134443,106.55142933241535,controller
94643458,2027-03-07,19.0279534603179,21.88246585720089,22.697895656382023,106.55142933241535,110.22137152847948,controller
94643458,2027-03-14,19.0279534603179,21.653094469946883,22.403051803577107,110.22137152847948,113.59646987173868,controller
94643458,2027-03-21,19.0279534603179,21.442150823493183,22.131870947950098,113.59646987173868,116.70038735937088,controller
94643458,2027-03-28,19.027953460491652,21.248155980776797,21.88246585720089,116.70038735937088,119.55489975608012,controller
94643458,2027-04-04,19.027953460723324,21.06974895632998,21.653094469946883,119.55489975608012,122.18004076530369,controller
94643458,2027-04-11,19.027953460723324,20.905677643253505,21.442150823493183,122.18004076530369,124.59423812807356,controller
94643458,2027-04-18,19.027953460723324,20.754790308080388,21.248155980776797,124.59423812807356,126.81444064812703,controller
94643458,2027-04-25,19.027953460665405,20.616027650490167,21.06974895632998,126.81444064812703,128.85623614379162,controller
94643458,2027-05-02,19.0279534603179,20.488415431489873,20.905677643253505,128.85623614379162,130.73396032672724,controller
94643458,2027-05-09,19.0279534603179,20.371057670056395,20.754790308080388,130.73396032672724,132.46079717448973,controller
94643458,2027-05-16,19.0279534603179,20.26313036707124,20.616027650490167,132.46079717448973,134.048871364662,controller
94643458,2027-05-23,19.0279534603179,20.163875730185474,20.488415431489873,134.048871364662,135.509333335834,controller
94643458,2027-05-30,19.027953460607492,20.072596857421615,20.371057670056395,135.509333335834,136.8524375452829,controller
94643458,2027-06-06,19.027953460723324,19.988652844504806,20.26313036707124,136.8524375452829,138.08761445163083,controller
94643458,2027-06-13,19.027953460723324,19.91145428785806,20.163875730185474,138.08761445163083,139.22353672109298,controller
94643458,2027-06-20,19.027953460723324,19.840459146016677,20.072596857421615,139.22353672109298,140.26818011779127,controller
94643458,2027-06-27,19.02795346054957,19.775168933462396,19.988652844504806,140.26818011779127,141.22887950174652,controller
94643458,2027-07-04,19.0279534603179,19.71512522161769,19.91145428785806,141.22887950174652,142.11238032928668,controller
94643458,2027-07-11,19.0279534603179,19.65990641989643,19.840459146016677,142.11238032928668,142.92488601498547,controller
94643458,2027-07-18,19.0279534603179,19.60912481454026,19.775168933462396,142.92488601498547,143.67210148812998,controller
94643458,2027-07-25,19.0279534603179,19.562423847468725,19.71512522161769,143.67210148812998,144.35927324942978,controller
94643458,2027-08-01,19.0279534603179,19.519475612387488,19.65990641989643,144.35927324942978,144.99122620900832,controller
94643458,2027-08-08,19.0279534603179,19.47997855241383,19.60912481454026,144.99122620900832,145.57239756323068,controller
94643458,2027-08-15,19.0279534603179,19.44365534277493,19.562423847468725,145.57239756323068,146.1068679503815,controller
94643458,2027-08-22,19.0279534603179,19.410250943578006,19.519475612387488,146.1068679503815,146.5983901024511,controller
94643458,2027-08-29,19.02795346054957,19.37953080942116,19.47997855241383,146.5983901024511,147.05041519431535,controller
94643458,2027-09-05,19.027953460723324,19.351279241440277,19.44365534277493,147.05041519431535,147.46611707636697,controller
94643458,2027-09-12,19.027953460723324,19.32529787381205,19.410250943578006,147.46611707636697,147.84841455922165,controller
94643458,2027-09-19,19.027953460723324,19.301404281133635,19.37953080942116,147.84841455922165,148.1999919079195,controller
94643458,2027-09-26,19.027953460607492,19.279430696666267,19.351279241440277,148.1999919079195,148.5233176887523,controller
94643458,2027-10-03,19.0279534603179,19.25922283492983,19.32529787381205,148.5233176887523,148.82066210224644,controller
94643458,2027-10-10,19.0279534603179,19.240638809086448,19.301404281133635,148.82066210224644,149.0941129230622,controller
94643458,2027-10-17,19.0279534603179,19.22354813278546,19.279430696666267,149.0941129230622,149.3455901594106,controller
94643458,2027-10-24,19.0279534603179,19.207830805513687,19.25922283492983,149.3455901594106,149.57685953402253,controller
94643458,2027-10-31,19.027953460665405,19.1933764701217,19.240638809086448,149.57685953402253,149.78954488244358,controller
94643458,2027-11-07,19.027953460723324,19.180083635932263,19.22354813278546,149.78954488244358,149.9851395545057,controller
94643458,2027-11-14,19.027953460723324,19.16785896892838,19.207830805513687,149.9851395545057,150.16501689929606,controller
94643458,2027-11-21,19.027953460723324,19.156616634878983,19.1933764701217,150.16501689929606,150.33043990869444,controller
94643458,2027-11-28,19.027953460491652,19.146277696444074,19.180083635932263,150.33043990869444,150.48257008413506,controller
94643458,2027-12-05,19.0279534603179,19.136769560218408,19.16785896892838,150.48257008413506,150.62247559274556,controller
94643458,2027-12-12,19.0279534603179,19.12802546593025,19.156616634878983,150.62247559274556,150.75113876730666,controller
94643458,2027-12-19,19.0279534603179,19.11998401752018,19.146277696444074,150.75113876730666,150.86946300343286,controller
94643458,2027-12-26,16.309674394558197,15.035170154122742,19.136769560218408,150.86946300343286,153.69655816909307,controller
94643458,2028-01-02,24.0,26.393965114431683,19.12802546593025,153.69655816909307,148.82458363502332,controller
94643458,2028-01-09,24.0,26.698463522811043,19.11998401752018,148.82458363502332,143.9445676525435,controller
94643458,2028-01-16,24.0,27.003464521716033,15.035170154122742,143.9445676525435,134.97973780666624,controller
94643458,2028-01-23,24.0,27.563766387083362,26.393965114431683,134.97973780666624,137.37370292109793,controller
94643458,2028-01-30,24.0,27.41414356743138,26.698463522811043,137.37370292109793,140.07216644390897,controller
94643458,2028-02-06,24.0,27.24548959725569,27.003464521716033,140.07216644390897,143.075630965625,controller
94643459,2026-08-30,28.755878242553198,12.0,66.0,25.0,62.244121757446806,plan
94643459,2026-09-06,40.25822953957448,12.0,66.0,62.244121757446806,87.98589221787233,plan
94643459,2026-09-13,40.25822953957448,6.0,36.0,87.98589221787233,83.72766267829786,plan
94643459,2026-09-20,40.25822953957448,30.0,12.0,83.72766267829786,55.46943313872338,plan
94643459,2026-09-27,40.25822953940073,36.0,12.0,55.46943313872338,27.21120359932266,plan
94643459,2026-10-04,40.25822953916905,18.0,6.0,27.21120359932266,0.0,plan
94643459,2026-10-11,40.25822953916905,18.0,30.0,0.0,0.0,plan
94643459,2026-10-18,40.25822953916905,24.0,36.0,0.0,0.0,plan
94643459,2026-10-25,40.25822953916905,18.0,18.0,0.0,0.0,plan
94643459,2026-11-01,40.25822953957448,60.38734430936172,18.0,0.0,0.0,controller
94643459,2026-11-08,40.25822953957448,60.38734430936172,24.0,0.0,0.0,controller
94643459,2026-11-15,40.25822953957448,60.38734430936172,18.0,0.0,0.0,controller
94643459,2026-11-22,40.25822953957448,60.38734430936172,60.38734430936172,0.0,20.129114769787243,controller
94643459,2026-11-29,40.25822953928489,59.129274635815634,60.38734430936172,20.129114769787243,40.25822953986408,controller
94643459,2026-12-06,40.25822953916905,57.87120496251207,60.38734430936172,40.25822953986408,60.38734431005675,controller
94643459,2026-12-13,40.25822953916905,56.61313528937503,60.38734430936172,60.38734431005675,80.51645908024942,controller
94643459,2026-12-20,40.25822953916905,55.35506561623799,59.129274635815634,80.51645908024942,99.387504176896,controller
94643459,2026-12-27,40.25822953916905,54.17562529769758,57.87120496251207,99.387504176896,117.00047960023902,controller
94643459,2027-01-03,40.25822953916905,53.07481433373864,56.61313528937503,117.00047960023902,133.35538535044498,controller
94643459,2027-01-10,40.25822953916905,52.052632724350765,55.35506561623799,133.35538535044498,148.4522214275139,controller
94643459,2027-01-17,40.25822953916905,51.10908046953396,54.17562529769758,148.4522214275139,162.36961718604243,controller
94643459,2027-01-24,40.25822953916905,50.239243234625924,53.07481433373864,162.36961718604243,175.186201980612,controller
94643459,2027-01-31,40.25822953939819,49.43820668530903,52.052632724350765,175.186201980612,186.98060516556455,controller
94643459,2027-02-07,40.25822953943638,48.70105648630678,51.10908046953396,186.98060516556455,197.83145609566213,controller
94643459,2027-02-14,40.25822953943638,48.02287830317569,50.239243234625924,197.83145609566213,207.81246979085168,controller
94643459,2027-02-21,40.25822953943638,47.399064947226336,49.43820668530903,207.81246979085168,216.99244693672435,controller
94643459,2027-02-28,40.25822953920724,46.825316375265594,48.70105648630678,216.99244693672435,225.4352738838239,controller
94643459,2027-03-07,40.25822953916905,46.29763969101458,48.02287830317569,225.4352738838239,233.19992264783053,controller
94643459,2027-03-14,40.25822953916905,45.81234914326417,47.399064947226336,233.19992264783053,240.34075805588782,controller
94643459,2027-03-21,40.25822953916905,45.36604693026059,46.825316375265594,240.34075805588782,246.90784489198433,controller
94643459,2027-03-28,40.25822953934281,44.955604003265194,46.29763969101458,246.90784489198433,252.9472550436561,controller
94643459,2027-04-04,40.25822953957448,44.578140869133215,45.81234914326417,252.9472550436561,258.5013746473458,controller
94643459,2027-04-11,40.25822953957448,44.231008393902606,45.36604693026059,258.5013746473458,263.60919203803195,controller
94643459,2027-04-18,40.25822953957448,43.91176980698472,44.955604003265194,263.60919203803195,268.30656650172267,controller
94643459,2027-04-25,40.25822953951656,43.61818390291718,44.578140869133215,268.30656650172267,272.62647783133934,controller
94643459,2027-05-02,40.25822953916905,43.34818944429487,44.231008393902606,272.62647783133934,276.59925668607286,controller
94643459,2027-05-09,40.25822953916905,43.09989076587402,43.91176980698472,276.59925668607286,280.2527969538885,controller
94643459,2027-05-16,40.25822953916905,42.871544499135545,43.61818390291718,280.2527969538885,283.6127513176366,controller
94643459,2027-05-23,40.25822953916905,42.66154735140129,43.34818944429487,283.6127513176366,286.7027112227624,controller
94643459,2027-05-30,40.25822953945864,42.468424857765314,43.09989076587402,286.7027112227624,289.5443724491778,controller
94643459,2027-06-06,40.25822953957448,42.290821031288104,42.871544499135545,289.5443724491778,292.15768740873887,controller
94643459,2027-06-13,40.25822953957448,42.12748884631554,42.66154735140129,292.15768740873887,294.5610052205657,controller
94643459,2027-06-20,40.25822953957448,41.97728148307637,42.468424857765314,294.5610052205657,296.7712005387565,controller
94643459,2027-06-27,40.25822953940073,41.839144275428815,42.290821031288104,296.7712005387565,298.8037920306439,controller
94643459,2027-07-04,40.25822953916905,41.712107306838334,42.12748884631554,298.8037920306439,300.67305133779035,controller
94643459,2027-07-11,40.25822953916905,41.59527860014168,41.97728148307637,300.67305133779035,302.39210328169764,controller
94643459,2027-07-18,40.25822953916905,41.48783785364748,41.839144275428815,302.39210328169764,303.9730180179574,controller
94643459,2027-07-25,40.25822953916905,41.389030682631244,41.712107306838334,303.9730180179574,305.42689578562664,controller
94643459,2027-08-01,40.25822953916905,41.29816332215191,41.59527860014168,305.42689578562664,306.76394484659926,controller
94643459,2027-08-08,40.25822953916905,41.214597755841126,41.48783785364748,306.76394484659926,307.99355316107767,controller
94643459,2027-08-15,40.25822953916905,41.13774723618622,41.389030682631244,307.99355316107767,309.12435430453985,controller
94643459,2027-08-22,40.25822953916905,41.06707216471983,41.29816332215191,309.12435430453985,310.16428808752266,controller
94643459,2027-08-29,40.25822953940073,41.00207630363093,41.214597755841126,310.16428808752266,311.1206563039631,controller
94643459,2027-09-05,40.25822953957448,40.94230329036402,41.13774723618622,311.1206563039631,312.0001740005748,controller
94643459,2027-09-12,40.25822953957448,40.8873334343258,41.06707216471983,312.0001740005748,312.8090166257202,controller
94643459,2027-09-19,40.25822953957448,40.83678077025421,41.00207630363093,312.8090166257202,313.55286338977663,controller
94643459,2027-09-26,40.25822953945864,40.790290347326916,40.94230329036402,313.55286338977663,314.236937140682,controller
94643459,2027-10-03,40.25822953916905,40.74753573746095,40.8873334343258,314.236937140682,314.86604103583875,controller
94643459,2027-10-10,40.25822953916905,40.708216744013654,40.83678077025421,314.86604103583875,315.4445922669239,controller
94643459,2027-10-17,40.25822953916905,40.67205729207083,40.790290347326916,315.4445922669239,315.97665307508174,controller
94643459,2027-10-24,40.25822953916905,40.638803491560964,40.74753573746095,315.97665307508174,316.46595927337364,controller
94643459,2027-10-31,40.25822953951656,40.60822185468899,40.708216744013654,316.46595927337364,316.91594647787076,controller
94643459,2027-11-07,40.25822953957448,40.58009765449479,40.67205729207083,316.91594647787076,317.3297742303671,controller
94643459,2027-11-14,40.25822953957448,40.55423341996378,40.638803491560964,317.3297742303671,317.7103481823536,controller
94643459,2027-11-21,40.25822953957448,40.53044754796462,40.60822185468899,317.7103481823536,318.06034049746813,controller
94643459,2027-11-28,40.25822953934281,40.50857302792245,40.58009765449479,318.06034049746813,318.38220861262016,controller
94643459,2027-12-05,40.25822953916905,40.488456270464816,40.55423341996378,318.38220861262016,318.6782124934149,controller
94643459,2027-12-12,40.25822953916905,40.469956027915146,40.53044754796462,318.6782124934149,318.95043050221045,controller
94643459,2027-12-19,40.25822953916905,40.45294240236542,40.50857302792245,318.95043050221045,319.20077399096385,controller
94643459,2027-12-26,34.507053890716335,31.810532461639262,40.488456270464816,319.20077399096385,325.18217637071234,controller
94643459,2028-01-02,60.25,70.05111397683048,40.469956027915146,325.18217637071234,305.4021323986275,controller
94643459,2028-01-09,60.25,71.28736672508577,40.45294240236542,305.4021323986275,285.6050748009929,controller
94643459,2028-01-16,60.25,72.52468282493794,31.810532461639262,285.6050748009929,257.16560726263214,controller
94643459,2028-01-23,60.25,74.30214954608549,70.05111397683048,257.16560726263214,266.96672123946263,controller
94643459,2028-01-30,60.25,73.68957992253358,71.28736672508577,266.96672123946263,278.0040879645484,controller
94643459,2028-02-06,60.25,72.99974450221572,72.52468282493794,278.0040879645484,290.2787707894863,controller
94643460,2026-08-30,25.147777135556332,6.0,54.0,45.0,73.85222286444366,plan
94643460,2026-09-06,35.206887989778856,24.0,60.0,73.85222286444366,98.6453348746648,plan
94643460,2026-09-13,35.206887989778856,18.0,36.0,98.6453348746648,99.43844688488593,plan
