tcin,week_start,sales,orders,receipts,oh_start,oh_end,source
89854822,2027-04-18,4.375,4.575806889843079,4.63317861314863,31.787089762510732,32.04526837565936,controller
89854822,2027-04-25,4.375,4.55967072652129,4.61243225261569,32.04526837565936,32.28270062827505,controller
89854822,2027-05-02,4.375,4.544831210732809,4.5933529991452815,32.28270062827505,32.50105362742033,controller
89854822,2027-05-09,4.375,4.531184148286229,4.575806889843079,32.50105362742033,32.70186051726341,controller
89854822,2027-05-16,4.375,4.518633717671037,4.55967072652129,32.70186051726341,32.8865312437847,controller
89854822,2027-05-23,4.375,4.507091797263456,4.544831210732809,32.8865312437847,33.05636245451751,controller
89854822,2027-05-30,4.375,4.4964773465926555,4.531184148286229,33.05636245451751,33.21254660280374,controller
89854822,2027-06-06,4.375,4.486715837324766,4.518633717671037,33.21254660280374,33.35618032047478,controller
89854822,2027-06-13,4.375,4.477738729970326,4.507091797263456,33.35618032047478,33.488272117738234,controller
89854822,2027-06-20,4.375,4.46948299264136,4.4964773465926555,33.488272117738234,33.60974946433089,controller
89854822,2027-06-27,4.375,4.461890658479319,4.486715837324766,33.60974946433089,33.721465301655655,controller
89854822,2027-07-04,4.375,4.4549084186465215,4.477738729970326,33.721465301655655,33.82420403162598,controller
89854822,2027-07-11,4.375,4.448487248023376,4.46948299264136,33.82420403162598,33.91868702426734,controller
89854822,2027-07-18,4.375,4.442582060983291,4.461890658479319,33.91868702426734,34.00557768274666,controller
89854822,2027-07-25,4.375,4.437151394828334,4.4549084186465215,34.00557768274666,34.08548610139319,controller
89854822,2027-08-01,4.375,4.432157118662926,4.448487248023376,34.08548610139319,34.15897334941656,controller
89854822,2027-08-08,4.375,4.427564165661465,4.442582060983291,34.15897334941656,34.226555410399854,controller
89854822,2027-08-15,4.375,4.423340286850009,4.437151394828334,34.226555410399854,34.28870680522819,controller
89854822,2027-08-22,4.375,4.419455824673238,4.432157118662926,34.28870680522819,34.345863923891116,controller
89854822,2027-08-29,4.375,4.415883504756805,4.427564165661465,34.345863923891116,34.39842808955258,controller
89854822,2027-09-05,4.375,4.412598244402964,4.423340286850009,34.39842808955258,34.44676837640259,controller
89854822,2027-09-12,4.375,4.409576976474838,4.419455824673238,34.44676837640259,34.49122420107582,controller
89854822,2027-09-19,4.375,4.406798487432761,4.415883504756805,34.49122420107582,34.53210770583263,controller
89854822,2027-09-26,4.375,4.404243268385461,4.412598244402964,34.53210770583263,34.569705950235594,controller
89854822,2027-10-03,4.375,4.401893378110275,4.409576976474838,34.569705950235594,34.60428292671043,controller
89854822,2027-10-10,4.375,4.399732317080598,4.406798487432761,34.60428292671043,34.63608141414319,controller
89854822,2027-10-17,4.375,4.3977449116160505,4.404243268385461,34.63608141414319,34.66532468252865,controller
89854822,2027-10-24,4.375,4.3959172073419595,4.401893378110275,34.66532468252865,34.69221806063892,controller
89854822,2027-10-31,4.375,4.394236371210067,4.399732317080598,34.69221806063892,34.71695037771952,controller
89854822,2027-11-07,4.375,4.39269060139253,4.3977449116160505,34.71695037771952,34.73969528933557,controller
89854822,2027-11-14,4.375,4.391269044416527,4.3959172073419595,34.73969528933557,34.76061249667753,controller
89854822,2027-11-21,4.375,4.389961718957654,4.394236371210067,34.76061249667753,34.7798488678876,controller
89854822,2027-11-28,4.375,4.3887594457570245,4.39269060139253,34.7798488678876,34.79753946928013,controller
89854822,2027-12-05,4.375,4.387653783169991,4.391269044416527,34.79753946928013,34.81380851369666,controller
89854822,2027-12-12,4.375,4.386636967893959,4.389961718957654,34.81380851369666,34.82877023265431,controller
89854822,2027-12-19,4.375,4.385701860459106,4.3887594457570245,34.82877023265431,34.84252967841133,controller
89854822,2027-12-26,3.75,3.447341895099292,4.387653783169991,34.84252967841133,35.48018346158132,controller
89854822,2028-01-02,4.375,4.3449885336511676,4.386636967893959,35.48018346158132,35.491820429475275,controller
89854822,2028-01-09,4.375,4.344261223157796,4.385701860459106,35.491820429475275,35.50252228993438,controller
89854822,2028-01-16,4.375,4.3435923568791015,3.447341895099292,35.50252228993438,34.574864185033675,controller
89854822,2028-01-23,4.375,4.401570988435395,4.3449885336511676,34.574864185033675,34.544852718684844,controller
89854822,2028-01-30,4.375,4.403446705082198,4.344261223157796,34.544852718684844,34.51411394184264,controller
89854822,2028-02-06,4.375,4.405367878634835,4.3435923568791015,34.51411394184264,34.48270629872174,controller
89854823,2026-08-30,1075.9507374265565,1296.0,954.0,13300.0,13178.049262573444,plan
89854823,2026-09-06,1506.331032397179,2022.0,918.0,13178.049262573444,12589.718230176266,plan
89854823,2026-09-13,1506.331032397179,1446.0,2340.0,12589.718230176266,13423.387197779088,plan
89854823,2026-09-20,1506.331032397179,948.0,1296.0,13423.387197779088,13213.05616538191,plan
89854823,2026-09-27,1506.3310323971791,2706.0,2022.0,13213.05616538191,13728.725132984731,plan
89854823,2026-10-04,1506.3310323971791,2886.0,1446.0,13728.725132984731,13668.394100587553,plan
89854823,2026-10-11,1506.3310323971791,7020.0,948.0,13668.394100587553,13110.063068190375,plan_forward
89854823,2026-10-18,1506.3310323971791,4296.0,2706.0,13110.063068190375,14309.732035793197,plan
89854823,2026-10-25,1506.3310323971791,2196.0,2886.0,14309.732035793197,15689.401003396018,plan
89854823,2026-11-01,1506.331032397179,1278.9089858835173,7020.0,15689.401003396018,21203.06997099884,controller
89854823,2026-11-08,1506.331032397179,934.3046754083408,4296.0,21203.06997099884,23992.738938601662,controller
89854823,2026-11-15,1506.331032397179,759.9503649331645,2196.0,23992.738938601662,24682.407906204484,controller
89854823,2026-11-22,1506.331032397179,716.8460544579881,1278.9089858835173,24682.407906204484,24454.985859690823,controller
89854823,2026-11-29,1506.3310323971791,731.0599323650922,934.3046754083408,24454.985859690823,23882.959502701986,controller
89854823,2026-12-06,1506.3310323971791,766.8115796768946,759.9503649331645,23882.959502701986,23136.57883523797,controller
89854823,2026-12-13,1506.3310323971791,813.4603713933955,716.8460544579881,23136.57883523797,22347.09385729878,controller
89854823,2026-12-20,1506.3310323971791,862.8031825145949,731.0599323650922,22347.09385729878,21571.822757266695,controller
89854823,2026-12-27,1506.3310323971791,911.2576262666003,766.8115796768946,21571.822757266695,20832.30330454641,controller
89854823,2027-01-03,1506.3310323971791,957.477592061618,813.4603713933955,20832.30330454641,20139.432643542626,controller
89854823,2027-01-10,1506.3310323971791,1000.7820083743545,862.8031825145949,20139.432643542626,19495.904793660044,controller
89854823,2027-01-17,1506.3310323971791,1041.002498992016,911.2576262666003,19495.904793660044,18900.831387529466,controller
89854823,2027-01-24,1506.3310323971791,1078.194586875177,957.477592061618,18900.831387529466,18351.977947193907,controller
89854823,2027-01-31,1506.3310323971791,1112.4979268961495,1000.7820083743545,18351.977947193907,17846.428923171083,controller
89854823,2027-02-07,1506.3310323971793,1144.0947408975762,1041.002498992016,17846.428923171083,17381.10038976592,controller
89854823,2027-02-14,1506.3310323971793,1173.1777742353988,1078.194586875177,17381.10038976592,16952.96394424392,controller
89854823,2027-02-21,1506.3310323971793,1199.936302080524,1112.4979268961495,16952.96394424392,16559.13083874289,controller
89854823,2027-02-28,1506.3310323971791,1224.550871174338,1144.0947408975762,16559.13083874289,16196.89454724329,controller
89854823,2027-03-07,1506.3310323971791,1247.190639393063,1173.1777742353988,16196.89454724329,15863.74128908151,controller
89854823,2027-03-14,1506.3310323971791,1268.0127180281743,1199.936302080524,15863.74128908151,15557.346558764857,controller
89854823,2027-03-21,1506.3310323971791,1287.162388672965,1224.550871174338,15557.346558764857,15275.566397542018,controller
89854823,2027-03-28,1572.9209336362512,1404.6585006080008,1247.190639393063,15275.566397542018,14949.836103298829,controller
89854823,2027-04-04,1661.7074686216806,1558.1964464763441,1268.0127180281743,14949.836103298829,14556.141352705323,controller
89854823,2027-04-11,1661.7074686216806,1582.8023683884383,1287.162388672965,14556.141352705323,14181.596272756608,controller
89854823,2027-04-18,1661.7074686216806,1606.211435885233,1404.6585006080008,14181.596272756608,13924.547304742928,controller
89854823,2027-04-25,1661.7074686274727,1622.2769963947762,1558.1964464763441,13924.547304742928,13821.036282591798,controller
89854823,2027-05-02,1661.7074686622234,1628.7464353313476,1582.8023683884383,13821.036282591798,13742.131182318013,controller
89854823,2027-05-09,1661.7074686622234,1633.6780040984593,1606.211435885233,13742.131182318013,13686.635149541022,controller
89854823,2027-05-16,1661.7074686622234,1637.1465061470212,1622.2769963947762,13686.635149541022,13647.204677273574,controller
89854823,2027-05-23,1661.7074686622234,1639.6109106637368,1628.7464353313476,13647.204677273574,13614.243643942698,controller
89854823,2027-05-30,1661.7074686332644,1641.670975203478,1633.6780040984593,13614.243643942698,13586.214179407893,controller
89854823,2027-06-06,1661.7074686216806,1643.4228167195276,1637.1465061470212,13586.214179407893,13561.653216933233,controller
89854823,2027-06-13,1661.7074686216806,1644.957876874194,1639.6109106637368,13561.653216933233,13539.556658975289,controller
89854823,2027-06-20,1661.7074686216806,1646.3389117465654,1641.670975203478,13539.556658975289,13519.520165557087,controller
89854823,2027-06-27,1661.707468639056,1647.5911926112663,1643.4228167195276,13519.520165557087,13501.235513637559,controller
89854823,2027-07-04,1661.7074686622234,1648.7339833909878,1644.957876874194,13501.235513637559,13484.48592184953,controller
89854823,2027-07-11,1661.7074686622234,1649.7808328777396,1646.3389117465654,13484.48592184953,13469.11736493387,controller
89854823,2027-07-18,1661.7074686622234,1650.7413676849683,1647.5911926112663,13469.11736493387,13455.001088882913,controller
89854823,2027-07-25,1661.7074686622234,1651.623634938153,1648.7339833909878,13455.001088882913,13442.027603611677,controller
89854823,2027-08-01,1661.7074686622234,1652.4344777676051,1649.7808328777396,13442.027603611677,13430.100967827193,controller
89854823,2027-08-08,1661.7074686622234,1653.1798925041355,1650.7413676849683,13430.100967827193,13419.134866849938,controller
89854823,2027-08-15,1661.7074686622234,1653.865273815214,1651.623634938153,13419.134866849938,13409.051033125867,controller
89854823,2027-08-22,1661.7074686622234,1654.4955134229685,1652.4344777676051,13409.051033125867,13399.778042231248,controller
89854823,2027-08-29,1661.707468639056,1655.075075319131,1653.1798925041355,13399.778042231248,13391.250466096328,controller
89854823,2027-09-05,1661.7074686216806,1655.6080488015004,1653.865273815214,13391.250466096328,13383.408271289862,controller
89854823,2027-09-12,1661.7074686216806,1656.0981859769045,1654.4955134229685,13383.408271289862,13376.196316091151,controller
89854823,2027-09-19,1661.7074686216806,1656.548933176824,1655.075075319131,13376.196316091151,13369.563922788602,controller
89854823,2027-09-26,1661.7074686332644,1656.963457775609,1655.6080488015004,13369.563922788602,13363.464502956838,controller
89854823,2027-10-03,1661.7074686622234,1657.3446715585328,1656.0981859769045,13363.464502956838,13357.85522027152,controller
89854823,2027-10-10,1661.7074686622234,1657.695251726365,1656.548933176824,13357.85522027152,13352.69668478612,controller
89854823,2027-10-17,1661.7074686622234,1658.0176601942026,1656.963457775609,13352.69668478612,13347.952673899506,controller
89854823,2027-10-24,1661.7074686622234,1658.314160874616,1657.3446715585328,13347.952673899506,13343.589876795815,controller
89854823,2027-10-31,1661.7074686274727,1658.5868356414708,1657.695251726365,13343.589876795815,13339.577659894709,controller
89854823,2027-11-07,1661.7074686216806,1658.8375991891016,1658.0176601942026,13339.577659894709,13335.88785146723,controller
89854823,2027-11-14,1661.7074686216806,1659.0682122158191,1658.314160874616,13335.88785146723,13332.494543720166,controller
89854823,2027-11-21,1661.7074686216806,1659.2802939500107,1658.5868356414708,13332.494543720166,13329.373910739956,controller
89854823,2027-11-28,1661.707468644848,1659.4753335460246,1658.8375991891016,13329.373910739956,13326.504041284208,controller
89854823,2027-12-05,1661.7074686622234,1659.654700413072,1659.0682122158191,13326.504041284208,13323.864784837804,controller
89854823,2027-12-12,1661.7074686622234,1659.8196539409723,1659.2802939500107,13323.864784837804,13321.437610125591,controller
89854823,2027-12-19,1661.7074686622234,1659.9713523604855,1659.4753335460246,13321.437610125591,13319.205475009392,controller
89854823,2027-12-26,1424.3206874247628,1304.030688949057,1659.654700413072,13319.205475009392,13554.539487997701,controller
89854823,2028-01-02,1457.75,1339.4662820001436,1659.8196539409723,13554.539487997701,13756.609141938674,controller
89854823,2028-01-09,1457.75,1326.836928628833,1659.9713523604855,13756.609141938674,13958.83049429916,controller
89854823,2028-01-16,1457.75,1314.1980941063025,1304.030688949057,13958.83049429916,13805.111183248217,controller
89854823,2028-01-23,1457.75,1323.8055510469865,1339.4662820001436,13805.111183248217,13686.82746524836,controller
89854823,2028-01-30,1457.75,1331.1982834219775,1326.836928628833,13686.82746524836,13555.914393877192,controller
89854823,2028-02-06,1457.75,1339.3803503826755,1314.1980941063025,13555.914393877192,13412.362487983495,controller
89854824,2026-08-30,0.0,0.0,0.0,1.0,1.0,controller
89854824,2026-09-06,0.0,0.0,0.0,1.0,1.0,controller
89854824,2026-09-13,0.0,0.0,0.0,1.0,1.0,controller
89854824,2026-09-20,0.0,0.0,0.0,1.0,1.0,controller
89854824,2026-09-27,0.0,0.0,0.0,1.0,1.0,controller
89854824,2026-10-04,0.0,0.0,0.0,1.0,1.0,controller
89854824,2026-10-11,0.0,0.0,0.0,1.0,1.0,controller
89854824,2026-10-18,0.0,0.0,0.0,1.0,1.0,controller
89854824,2026-10-25,0.0,0.0,0.0,1.0,1.0,controller
89854824,2026-11-01,0.0,0.0,0.0,1.0,1.0,controller
89854824,2026-11-08,0.0,0.0,0.0,1.0,1.0,controller
89854824,2026-11-15,0.0,0.0,0.0,1.0,1.0,controller
89854824,2026-11-22,0.0,0.0,0.0,1.0,1.0,controller
89854824,2026-11-29,0.0,0.0,0.0,1.0,1.0,controller
89854824,2026-12-06,0.0,0.0,0.0,1.0,1.0,controller
89854824,2026-12-13,0.0,0.0,0.0,1.0,1.0,controller
89854824,2026-12-20,0.0,0.0,0.0,1.0,1.0,controller
89854824,2026-12-27,0.0,0.0,0.0,1.0,1.0,controller
89854824,2027-01-03,0.0,0.0,0.0,1.0,1.0,controller
89854824,2027-01-10,0.0,0.0,0.0,1.0,1.0,controller
89854824,2027-01-17,0.0,0.0,0.0,1.0,1.0,controller
89854824,2027-01-24,0.0,0.0,0.0,1.0,1.0,controller
89854824,2027-01-31,0.0,0.0,0.0,1.0,1.0,controller
89854824,2027-02-07,0.0,0.0,0.0,1.0,1.0,controller
89854824,2027-02-14,0.0,0.0,0.0,1.0,1.0,controller
89854824,2027-02-21,0.0,0.0,0.0,1.0,1.0,controller
89854824,2027-02-28,0.0,0.0,0.0,1.0,1.0,controller
89854824,2027-03-07,0.0,0.0,0.0,1.0,1.0,controller
89854824,2027-03-14,0.0,0.0,0.0,1.0,1.0,controller
89854824,2027-03-21,0.0,0.0,0.0,1.0,1.0,controller
89854824,2027-03-28,0.0,0.0,0.0,1.0,1.0,controller
89854824,2027-04-04,0.0,0.0,0.0,1.0,1.0,controller
89854824,2027-04-11,0.0,0.0,0.0,1.0,1.0,controller
89854824,2027-04-18,0.0,0.0,0.0,1.0,1.0,controller
89854824,2027-04-25,0.0,0.0,0.0,1.0,1.0,controller
89854824,2027-05-02,0.0,0.0,0.0,1.0,1.0,controller
89854824,2027-05-09,0.0,0.0,0.0,1.0,1.0,controller
89854824,2027-05-16,0.0,0.0,0.0,1.0,1.0,controller
89854824,2027-05-23,0.0,0.0,0.0,1.0,1.0,controller
89854824,2027-05-30,0.0,0.0,0.0,1.0,1.0,controller
89854824,2027-06-06,0.0,0.0,0.0,1.0,1.0,controller
89854824,2027-06-13,0.0,0.0,0.0,1.0,1.0,controller
89854824,2027-06-20,0.0,0.0,0.0,1.0,1.0,controller
89854824,2027-06-27,0.0,0.0,0.0,1.0,1.0,controller
89854824,2027-07-04,0.0,0.0,0.0,1.0,1.0,controller
89854824,2027-07-11,0.0,0.0,0.0,1.0,1.0,controller
89854824,2027-07-18,0.0,0.0,0.0,1.0,1.0,controller
89854824,2027-07-25,0.0,0.0,0.0,1.0,1.0,controller
89854824,2027-08-01,0.0,0.0,0.0,1.0,1.0,controller
89854824,2027-08-08,0.0,0.0,0.0,1.0,1.0,controller
89854824,2027-08-15,0.0,0.0,0.0,1.0,1.0,controller
89854824,2027-08-22,0.0,0.0,0.0,1.0,1.0,controller
89854824,2027-08-29,0.0,0.0,0.0,1.0,1.0,controller
89854824,2027-09-05,0.0,0.0,0.0,1.0,1.0,controller
89854824,2027-09-12,0.0,0.0,0.0,1.0,1.0,controller
89854824,2027-09-19,0.0,0.0,0.0,1.0,1.0,controller
89854824,2027-09-26,0.0,0.0,0.0,1.0,1.0,controller
89854824,2027-10-03,0.0,0.0,0.0,1.0,1.0,controller
89854824,2027-10-10,0.0,0.0,0.0,1.0,1.0,controller
89854824,2027-10-17,0.0,0.0,0.0,1.0,1.0,controller
89854824,2027-10-24,0.0,0.0,0.0,1.0,1.0,controller
89854824,2027-10-31,0.0,0.0,0.0,1.0,1.0,controller
89854824,2027-11-07,0.0,0.0,0.0,1.0,1.0,controller
89854824,2027-11-14,0.0,0.0,0.0,1.0,1.0,controller
89854824,2027-11-21,0.0,0.0,0.0,1.0,1.0,controller
89854824,2027-11-28,0.0,0.0,0.0,1.0,1.0,controller
89854824,2027-12-05,0.0,0.0,0.0,1.0,1.0,controller
89854824,2027-12-12,0.0,0.0,0.0,1.0,1.0,controller
89854824,2027-12-19,0.0,0.0,0.0,1.0,1.0,controller
89854824,2027-12-26,0.0,0.0,0.0,1.0,1.0,controller
89854824,2028-01-02,0.0,0.0,0.0,1.0,1.0,controller
89854824,2028-01-09,0.0,0.0,0.0,1.0,1.0,controller
89854824,2028-01-16,0.0,0.0,0.0,1.0,1.0,controller
89854824,2028-01-23,0.0,0.0,0.0,1.0,1.0,controller
89854824,2028-01-30,0.0,0.0,0.0,1.0,1.0,controller
89854824,2028-02-06,0.0,0.0,0.0,1.0,1.0,controller
89854825,2026-08-30,1188.1878874155334,642.0,3060.0,9905.0,11776.812112584466,plan
89854825,2026-09-06,1663.4630423817466,3648.0,882.0,11776.812112584466,10995.34907020272,plan
89854825,2026-09-13,1663.4630423817466,1764.0,1320.0,10995.34907020272,10651.886027820972,plan
89854825,2026-09-20,1663.4630423817466,1122.0,642.0,10651.886027820972,9630.422985439225,plan
89854825,2026-09-27,1663.4630423817466,1188.0,3648.0,9630.422985439225,11614.959943057478,plan
89854825,2026-10-04,1663.4630423817466,1302.0,1764.0,11614.959943057478,11715.496900675731,plan
89854825,2026-10-11,1663.4630423817466,1398.0,1122.0,11715.496900675731,11174.033858293984,plan
89854825,2026-10-18,1663.4630423817466,1464.0,1188.0,11174.033858293984,10698.570815912237,plan
89854825,2026-10-25,1663.4630423817466,1314.0,1302.0,10698.570815912237,10337.10777353049,plan
89854825,2026-11-01,1663.4630423817466,1849.1253277269643,1398.0,10337.10777353049,10071.644731148743,controller
89854825,2026-11-08,1663.4630423817466,1865.7167678758235,1464.0,10071.644731148743,9872.181688766996,controller
89854825,2026-11-15,1663.4630423817466,1878.1832080246827,1314.0,9872.181688766996,9522.718646385249,controller
89854825,2026-11-22,1663.4630423817466,1900.024648173542,1849.1253277269643,9522.718646385249,9708.380931730466,controller
89854825,2026-11-29,1663.4630423817466,1888.4207553394658,1865.7167678758235,9708.380931730466,9910.634657224542,controller
89854825,2026-12-06,1663.4630423817466,1875.779897496086,1878.1832080246827,9910.634657224542,10125.354822867477,controller
89854825,2026-12-13,1663.4630423817466,1862.3598871434026,1900.024648173542,10125.354822867477,10361.916428659271,controller
89854825,2026-12-20,1663.4630423817466,1847.5747867814155,1888.4207553394658,10361.916428659271,10586.87414161699,controller
89854825,2026-12-27,1663.4630423817466,1833.514929721558,1875.779897496086,10586.87414161699,10799.19099673133,controller
89854825,2027-01-03,1663.4630423817466,1820.2451262769118,1862.3598871434026,10799.19099673133,10998.087841492985,controller
89854825,2027-01-10,1663.4630423817466,1807.8140734793083,1847.5747867814155,10998.087841492985,11182.199585892653,controller
89854825,2027-01-17,1663.4630423817466,1796.3070894543291,1833.514929721558,11182.199585892653,11352.251473232463,controller
89854825,2027-01-24,1663.4630423817466,1785.678846495591,1820.2451262769118,11352.251473232463,11509.033557127628,controller
89854825,2027-01-31,1663.4630423817466,1775.8799662521433,1807.8140734793083,11509.033557127628,11653.38458822519,controller
89854825,2027-02-07,1663.4630423817466,1766.8580268085457,1796.3070894543291,11653.38458822519,11786.228635297772,controller
89854825,2027-02-14,1663.4630423817466,1758.5552738665092,1785.678846495591,11786.228635297772,11908.444439411616,controller
89854825,2027-02-21,1663.4630423817466,1750.9167861093938,1775.8799662521433,11908.444439411616,12020.861363282012,controller
89854825,2027-02-28,1663.4630423817468,1743.8907283674944,1766.8580268085457,12020.861363282012,12124.256347708812,controller
89854825,2027-03-07,1663.4630423817466,1737.4285418408192,1758.5552738665092,12124.256347708812,12219.348579193575,controller
89854825,2027-03-14,1663.4630423817466,1731.4852773730215,1750.9167861093938,12219.348579193575,12306.802322921221,controller
89854825,2027-03-21,1663.4630423817466,1726.0194183900435,1743.8907283674944,12306.802322921221,12387.230008906969,controller
89854825,2027-03-28,1731.2959551107251,1822.7420571094021,1737.4285418408192,12387.230008906969,12393.362595637063,controller
89854825,2027-04-04,1821.7398387493633,1958.0245958967284,1731.4852773730215,12393.362595637063,12303.108034260722,controller
89854825,2027-04-11,1821.7398387493633,1963.66550598275,1726.0194183900435,12303.108034260722,12207.387613901403,controller
89854825,2027-04-18,1821.7398387493633,1969.6480322552075,1822.7420571094021,12207.387613901403,12208.389832261442,controller
89854825,2027-04-25,1821.7398387551552,1969.5853936163926,1958.0245958967284,12208.389832261442,12344.674589403015,controller
89854825,2027-05-02,1821.7398387899061,1961.0675963471708,1963.66550598275,12344.674589403015,12486.600256595859,controller
89854825,2027-05-09,1821.7398387899061,1952.197242147618,1969.6480322552075,12486.600256595859,12634.50845006116,controller
89854825,2027-05-16,1821.7398387899061,1942.9529800560367,1969.5853936163926,12634.50845006116,12782.354004887646,controller
89854825,2027-05-23,1821.7398387899061,1933.7126328793813,1961.0675963471708,12782.354004887646,12921.68176244491,controller
89854825,2027-05-30,1821.739838760947,1925.0046479886134,1952.197242147618,12921.68176244491,13052.139165831582,controller
89854825,2027-06-06,1821.7398387493633,1916.851060259571,1942.9529800560367,13052.139165831582,13173.352307138255,controller
89854825,2027-06-13,1821.7398387493633,1909.275238927904,1933.7126328793813,13173.352307138255,13285.325101268274,controller
89854825,2027-06-20,1821.7398387493633,1902.276939294778,1925.0046479886134,13285.325101268274,13388.589910507524,controller
89854825,2027-06-27,1821.7398387667388,1895.822888743388,1916.851060259571,13388.589910507524,13483.701132000357,controller
89854825,2027-07-04,1821.7398387899061,1889.878437434837,1909.275238927904,13483.701132000357,13571.236532138353,controller
89854825,2027-07-11,1821.7398387899061,1884.4074749262122,1902.276939294778,13571.236532138353,13651.773632643224,controller
89854825,2027-07-18,1821.7398387899061,1879.3739061446577,1895.822888743388,13651.773632643224,13725.856682596705,controller
89854825,2027-07-25,1821.7398387899061,1874.7437155225653,1889.878437434837,13725.856682596705,13793.995281241636,controller
89854825,2027-08-01,1821.7398387899061,1870.485053107257,1884.4074749262122,13793.995281241636,13856.662917377942,controller
89854825,2027-08-08,1821.7398387899061,1866.568325848738,1879.3739061446577,13856.662917377942,13914.296984732693,controller
89854825,2027-08-15,1821.7398387899061,1862.9661966390659,1874.7437155225653,13914.296984732693,13967.300861465352,controller
89854825,2027-08-22,1821.7398387899061,1859.6534543432747,1870.485053107257,13967.300861465352,14016.046075782702,controller
89854825,2027-08-29,1821.7398387667388,1856.6068784136892,1866.568325848738,14016.046075782702,14060.874562864701,controller
89854825,2027-09-05,1821.7398387493633,1853.8050979450013,1862.9661966390659,14060.874562864701,14102.100920754405,controller
89854825,2027-09-12,1821.7398387493633,1851.2284505768948,1859.6534543432747,14102.100920754405,14140.014536348317,controller
89854825,2027-09-19,1821.7398387493633,1848.8588496022753,1856.6068784136892,14140.014536348317,14174.881576012644,controller
89854825,2027-09-26,1821.739838760947,1846.6796596406302,1853.8050979450013,14174.881576012644,14206.946835196699,controller
89854825,2027-10-03,1821.7398387899061,1844.6755809850656,1851.2284505768948,14206.946835196699,14236.435446983687,controller
89854825,2027-10-10,1821.7398387899061,1842.8325427483787,1848.8588496022753,14236.435446983687,14263.554457796055,controller
89854825,2027-10-17,1821.7398387899061,1841.1376045726056,1846.6796596406302,14263.554457796055,14288.494278646778,controller
89854825,2027-10-24,1821.7398387899061,1839.5788657694357,1844.6755809850656,14288.494278646778,14311.430020841937,controller
89854825,2027-10-31,1821.7398387551552,1838.1453818301118,1842.8325427483787,14311.430020841937,14332.522724835162,controller
89854825,2027-11-07,1821.7398387493633,1836.8270878218473,1841.1376045726056,14332.522724835162,14351.920490658405,controller
89854825,2027-11-14,1821.7398387493633,1835.6147274578948,1839.5788657694357,14351.920490658405,14369.759517678478,controller
89854825,2027-11-21,1821.7398387493633,1834.49978826914,1838.1453818301118,14369.759517678478,14386.165060759227,controller
89854825,2027-11-28,1821.7398387725307,1833.4744418613443,1836.8270878218473,14386.165060759227,14401.252309808544,controller
89854825,2027-12-05,1821.7398387899061,1832.5314888218252,1835.6147274578948,14401.252309808544,14415.127198476532,controller
89854825,2027-12-12,1821.7398387899061,1831.664308280076,1834.49978826914,14415.127198476532,14427.887147955766,controller
89854825,2027-12-19,1821.7398387899061,1830.8668114376237,1833.4744418613443,14427.887147955766,14439.621751027204,controller
89854825,2027-12-26,1561.4912903913482,1439.7605761478221,1832.5314888218252,14439.621751027204,14710.66194945768,controller
89854825,2028-01-02,1731.0,1677.083628158895,1831.664308280076,14710.66194945768,14811.326257737757,controller
89854825,2028-01-09,1731.0,1670.7921088913902,1830.8668114376237,14811.326257737757,14911.19306917538,controller
89854825,2028-01-16,1731.0,1664.5504331765387,1439.7605761478221,14911.19306917538,14619.953645323203,controller
89854825,2028-01-23,1731.0,1682.7528971672998,1677.083628158895,14619.953645323203,14566.037273482098,controller
89854825,2028-01-30,1731.0,1686.1226704073688,1670.7921088913902,14566.037273482098,14505.829382373488,controller
89854825,2028-02-06,1731.0,1689.8856636016571,1664.5504331765387,14505.829382373488,14439.379815550026,controller
89854826,2026-08-30,1968.2814847845,1536.0,588.0,25600.0,24219.7185152155,plan
89854826,2026-09-06,2755.5940786982997,3144.0,1248.0,24219.7185152155,22712.1244365172,plan
89854826,2026-09-13,2755.5940786982997,3468.0,1020.0,22712.1244365172,20976.530357818898,plan
89854826,2026-09-20,2755.5940786982997,3600.0,1536.0,20976.530357818898,19756.936279120597,plan
89854826,2026-09-27,2781.090317806373,3984.0,3144.0,19756.936279120597,20119.845961314222,plan
89854826,2026-10-04,2815.085303283804,3612.0,3468.0,20119.845961314222,20772.76065803042,plan
89854826,2026-10-11,2815.085303283804,3864.0,3600.0,20772.76065803042,21557.675354746614,plan
89854826,2026-10-18,2815.085303283804,3936.0,3984.0,21557.675354746614,22726.59005146281,plan
89854826,2026-10-25,2815.085303283804,3900.0,3612.0,22726.59005146281,23523.504748179002,plan
89854826,2026-11-01,2877.551088393765,2846.10758582946,3864.0,23523.504748179002,24509.95365978524,controller
89854826,2026-11-08,2877.551088393765,2784.4545288540703,3936.0,24509.95365978524,25568.402571391474,controller
89854826,2026-11-15,2877.551088393765,2718.3014718786803,3900.0,25568.402571391474,26590.85148299771,controller
89854826,2026-11-22,2877.551088393765,2654.3984149032904,2846.10758582946,26590.85148299771,26559.407980433407,controller
89854826,2026-11-29,2924.400427442314,2726.637642386383,2784.4545288540703,26559.407980433407,26419.462081845166,controller
89854826,2026-12-06,2943.1401630617343,2763.4938644772783,2718.3014718786803,26419.462081845166,26194.623390662113,controller
89854826,2026-12-13,2943.1401630617343,2777.5462826762196,2654.3984149032904,26194.623390662113,25905.88164250367,controller
89854826,2026-12-20,2943.1401630617343,2795.592641936122,2726.637642386383,25905.88164250367,25689.379121828322,controller
